"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000469","cleavage involved in rRNA processing","55/772","83/5135",1.58318247609907e-26,2.29561459034365e-24,2.01647452218934e-24,"ROK1/PNO1/RRP36/NOP58/UTP10/LOC1/GRC3/DBP8/DBP3/NOP14/NOP9/ESF2/NOP10/RAT1/RLP7/UTP14/UTP23/GSP1/DIP2/UTP6/RNH70/RRP42/RRS1/UTP11/PWP2/TSR1/CSL4/NHP2/CIC1/EMG1/LAS1/NOB1/MRD1/UTP13/RRP43/RRP9/RRP5/UTP7/BUD23/MPP10/RRP46/LCP5/SKI6/RRP4/DIS3/BMS1/FCF1/NOC4/MTR4/FCF2/KRI1/UTP18/UTP20/RCL1/ENP1",55
"GO:0042273","ribosomal large subunit biogenesis","69/772","127/5135",1.61499655413102e-25,2.14659958653249e-23,1.88557931013017e-23,"SPB1/RSA3/SPB4/NOP12/MRH4/NOP16/NSA1/LOC1/NOP7/REX4/RIX1/DBP9/GRC3/DBP10/ERB1/DRS1/HAS1/DBP7/DBP3/DBP6/IPI1/MAK5/JIP5/RAT1/YTM1/RLP7/RRP14/AFG2/NUG1/RLI1/HPM1/RRS1/URB1/NOP15/NOP53/LSG1/UTP30/NOC2/RPF1/NOP4/NHP2/POL5/SDA1/PRP43/CIC1/NOC3/LAS1/RRP8/RPF2/NOP2/RRP5/JJJ1/TIF6/RRP15/YVH1/REI1/SSF2/TSR2/RSA4/RIX7/SQT1/ACL4/MAK11/NOG1/HIT1/MAK21/EBP2/SYO1/TRM112",69
"GO:0090501","RNA phosphodiester bond hydrolysis","71/772","147/5135",3.14406985294195e-22,3.85753185803262e-20,3.38846718564027e-20,"ROK1/PNO1/RRP36/NOP58/UTP10/LOC1/GRC3/DBP8/DBP3/NOP14/NOP9/ESF2/NOP10/RAT1/RLP7/UTP14/SEN54/UTP23/GSP1/DIP2/NOT3/UTP6/RNH70/RRP42/RRS1/RPC11/POP1/UTP11/PWP2/TSR1/CSL4/NHP2/CIC1/EMG1/LAS1/NOB1/MRD1/UTP13/RRP43/RRP9/RRP5/UTP7/RPA12/BUD23/MPP10/RRP46/LCP5/POP7/SKI6/RNT1/RRP4/DIS3/HRP1/RPP1/BMS1/FCF1/DOM34/POP3/DSS1/NUC1/NOC4/MTR4/FCF2/KRI1/UTP18/UTP20/RCL1/SEN2/POP4/TRZ1/ENP1",71
"GO:0071826","ribonucleoprotein complex subunit organization","79/772","184/5135",1.33006450269873e-20,1.51532348700319e-18,1.331064551197e-18,"RSA3/SPB4/RSE1/RVB1/MRH4/RVB2/REX4/RIX1/DBP2/PRT1/DBP10/NIP1/DED1/RPG1/TIF34/DRS1/TIF35/TMA22/HCR1/IPI1/ISY1/ESF2/TIF1/YTM1/PRP5/BUD27/HSH155/PRP4/PRP22/TIF11/PRP6/TIF3/YJU2/HPM1/MUD2/NAM8/SMX3/NOP53/LSG1/PWP2/SMD2/POL5/PRP43/RPF2/TIF4632/MRD1/CUS1/NOP2/RRP5/PRP19/TIF6/TIF5/FUN12/YVH1/SSF2/CDC33/BRR2/SUI3/NOP13/RSA4/SMD3/SUI2/SQT1/PRP24/MAK11/THO1/NOG1/HIT1/PRP18/CDC73/MAK21/PIH1/TMA20/IST3/RRP7/NAF1/GCD11/SHQ1/NSR1",79
"GO:0000480","endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","29/772","33/5135",1.93620920586316e-20,2.05883578890116e-18,1.80848733544131e-18,"ROK1/NOP58/UTP10/LOC1/DBP8/NOP14/NOP9/ESF2/UTP14/UTP23/DIP2/UTP6/UTP11/PWP2/EMG1/MRD1/UTP13/RRP9/RRP5/UTP7/MPP10/LCP5/BMS1/FCF1/NOC4/FCF2/UTP18/UTP20/RCL1",29
"GO:0022618","ribonucleoprotein complex assembly","77/772","178/5135",2.44099900693942e-20,2.43337088504273e-18,2.13748005147129e-18,"RSA3/SPB4/RSE1/RVB1/MRH4/RVB2/REX4/RIX1/DBP2/PRT1/DBP10/NIP1/DED1/RPG1/TIF34/DRS1/TIF35/TMA22/HCR1/IPI1/ISY1/ESF2/TIF1/PRP5/BUD27/HSH155/PRP4/PRP22/TIF11/PRP6/TIF3/YJU2/HPM1/MUD2/NAM8/SMX3/NOP53/LSG1/PWP2/SMD2/POL5/RPF2/TIF4632/MRD1/CUS1/NOP2/RRP5/PRP19/TIF6/TIF5/FUN12/YVH1/SSF2/CDC33/BRR2/SUI3/NOP13/RSA4/SMD3/SUI2/SQT1/PRP24/MAK11/THO1/NOG1/HIT1/PRP18/CDC73/MAK21/PIH1/TMA20/IST3/RRP7/NAF1/GCD11/SHQ1/NSR1",77
"GO:0090502","RNA phosphodiester bond hydrolysis, endonucleolytic","52/772","93/5135",3.293889867783e-20,3.09044372889052e-18,2.71465474552271e-18,"ROK1/PNO1/NOP58/UTP10/LOC1/GRC3/DBP8/DBP3/NOP14/NOP9/ESF2/RAT1/UTP14/SEN54/UTP23/DIP2/UTP6/RRS1/POP1/UTP11/PWP2/TSR1/EMG1/LAS1/NOB1/MRD1/UTP13/RRP9/RRP5/UTP7/BUD23/MPP10/LCP5/POP7/RNT1/DIS3/RPP1/BMS1/FCF1/DOM34/POP3/NUC1/NOC4/FCF2/KRI1/UTP18/UTP20/RCL1/SEN2/POP4/TRZ1/ENP1",52
"GO:0009451","RNA modification","67/772","144/5135",6.76373619279352e-20,5.9934217930587e-18,5.26463910678841e-18,"SPB1/THG1/TRM44/TRM82/GCD10/DUS3/NCS2/NCS6/KAE1/DIM1/GAR1/NOP10/TRM8/GCD14/TRM13/URM1/TRM10/MTO1/TRM5/RCM1/SUA5/TSR3/PUS1/ELP3/TRM11/BMT6/ELP2/DEG1/TYW3/PAP2/KRE33/TRM2/MRM2/NOP56/MSS1/TRM9/ELP4/RTT10/NHP2/CIC1/EMG1/RRP8/NOP2/BUD23/TAN1/PUS7/TYW1/NCL1/TRM7/ABP140/IKI3/FCY1/TGS1/CBF5/BMT2/MOD5/PUS4/TCD2/TRM1/TRM732/KTI12/DUS1/NAF1/BMT5/TRM112/DUS4/ALA1",67
"GO:0006400","tRNA modification","47/772","80/5135",1.37732026584177e-19,1.15622411790401e-17,1.01563062262349e-17,"THG1/TRM44/TRM82/GCD10/DUS3/NCS2/NCS6/KAE1/TRM8/GCD14/TRM13/URM1/TRM10/MTO1/TRM5/SUA5/PUS1/ELP3/TRM11/ELP2/DEG1/TYW3/PAP2/KRE33/TRM2/MSS1/TRM9/ELP4/RTT10/TAN1/PUS7/TYW1/NCL1/TRM7/ABP140/IKI3/FCY1/MOD5/PUS4/TCD2/TRM1/TRM732/KTI12/DUS1/TRM112/DUS4/ALA1",47
"GO:0000967","rRNA 5'-end processing","30/772","37/5135",4.49839867059836e-19,3.30070123487961e-17,2.89934554933164e-17,"ROK1/PNO1/NOP58/UTP10/LOC1/DBP8/NOP14/NOP9/ESF2/RLP7/UTP14/UTP23/DIP2/UTP6/UTP11/PWP2/EMG1/MRD1/UTP13/RRP9/RRP5/UTP7/MPP10/BMS1/FCF1/NOC4/FCF2/UTP18/UTP20/RCL1",30
"GO:0034471","ncRNA 5'-end processing","30/772","37/5135",4.49839867059836e-19,3.30070123487961e-17,2.89934554933164e-17,"ROK1/PNO1/NOP58/UTP10/LOC1/DBP8/NOP14/NOP9/ESF2/RLP7/UTP14/UTP23/DIP2/UTP6/UTP11/PWP2/EMG1/MRD1/UTP13/RRP9/RRP5/UTP7/MPP10/BMS1/FCF1/NOC4/FCF2/UTP18/UTP20/RCL1",30
"GO:0000478","endonucleolytic cleavage involved in rRNA processing","39/772","59/5135",4.75963187474803e-19,3.30070123487961e-17,2.89934554933164e-17,"ROK1/PNO1/NOP58/UTP10/LOC1/GRC3/DBP8/DBP3/NOP14/NOP9/ESF2/RAT1/UTP14/UTP23/DIP2/UTP6/RRS1/UTP11/PWP2/TSR1/EMG1/LAS1/MRD1/UTP13/RRP9/RRP5/UTP7/BUD23/MPP10/LCP5/BMS1/FCF1/NOC4/FCF2/KRI1/UTP18/UTP20/RCL1/ENP1",39
"GO:0000479","endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","39/772","59/5135",4.75963187474803e-19,3.30070123487961e-17,2.89934554933164e-17,"ROK1/PNO1/NOP58/UTP10/LOC1/GRC3/DBP8/DBP3/NOP14/NOP9/ESF2/RAT1/UTP14/UTP23/DIP2/UTP6/RRS1/UTP11/PWP2/TSR1/EMG1/LAS1/MRD1/UTP13/RRP9/RRP5/UTP7/BUD23/MPP10/LCP5/BMS1/FCF1/NOC4/FCF2/KRI1/UTP18/UTP20/RCL1/ENP1",39
"GO:0000472","endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","29/772","35/5135",5.67154711222956e-19,3.76921568500256e-17,3.31089000279717e-17,"ROK1/PNO1/NOP58/UTP10/LOC1/DBP8/NOP14/NOP9/ESF2/UTP14/UTP23/DIP2/UTP6/UTP11/PWP2/EMG1/MRD1/UTP13/RRP9/RRP5/UTP7/MPP10/BMS1/FCF1/NOC4/FCF2/UTP18/UTP20/RCL1",29
"GO:0008033","tRNA processing","62/772","131/5135",5.99603723630435e-19,3.82547175676217e-17,3.36030549958783e-17,"THG1/TRM44/TRM82/GCD10/DUS3/NCS2/NCS6/KAE1/TRM8/GCD14/TRM13/URM1/TRM10/MTO1/TRM5/SEN54/SUA5/PUS1/ELP3/TRM11/ELP2/RNH70/DEG1/TYW3/PAP2/KRE33/TRM2/MSS1/RPC11/TRM9/POP1/ELP4/MSK1/RTT10/TRL1/LHP1/TAN1/PUS7/POP7/TYW1/NCL1/TRM7/ABP140/LSM7/IKI3/FCY1/TGS1/RPP1/MOD5/PUS4/POP3/TCD2/TRM1/TRM732/KTI12/DUS1/TRM112/SEN2/DUS4/POP4/TRZ1/ALA1",62
"GO:0000447","endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","33/772","45/5135",1.80309827374999e-18,1.10613144101201e-16,9.71629069781879e-17,"ROK1/PNO1/NOP58/UTP10/LOC1/DBP8/NOP14/NOP9/ESF2/UTP14/UTP23/DIP2/UTP6/RRS1/UTP11/PWP2/EMG1/MRD1/UTP13/RRP9/RRP5/UTP7/BUD23/MPP10/LCP5/FCF1/NOC4/FCF2/KRI1/UTP18/UTP20/RCL1/ENP1",33
"GO:0000966","RNA 5'-end processing","32/772","46/5135",7.6555080794701e-17,4.52242051361289e-15,3.97250731141314e-15,"THG1/ROK1/PNO1/NOP58/UTP10/LOC1/DBP8/NOP14/NOP9/ESF2/RLP7/UTP14/UTP23/DIP2/UTP6/POP1/UTP11/PWP2/EMG1/MRD1/UTP13/RRP9/RRP5/UTP7/MPP10/BMS1/FCF1/NOC4/FCF2/UTP18/UTP20/RCL1",32
"GO:0036260","RNA capping","32/772","47/5135",2.06128498414518e-16,1.17419626775413e-14,1.03141741123956e-14,"ROK1/PNO1/NOP58/UTP10/LOC1/DBP8/NOP14/NOP9/ESF2/RLP7/UTP14/UTP23/DIP2/UTP6/UTP11/PWP2/EMG1/MRD1/UTP13/RRP9/RRP5/UTP7/MPP10/STO1/TGS1/BMS1/FCF1/NOC4/FCF2/UTP18/UTP20/RCL1",32
"GO:0000470","maturation of LSU-rRNA","37/772","62/5135",5.65321092266538e-16,3.10926600746596e-14,2.73118828967972e-14,"SPB1/SPB4/NOP12/NOP7/DBP9/GRC3/DBP10/ERB1/HAS1/DBP7/DBP3/DBP6/IPI1/MAK5/RAT1/YTM1/RLP7/NUG1/URB1/NOP15/NOP53/UTP30/RPF1/NOP4/NHP2/PRP43/CIC1/LAS1/RPF2/NOP2/RRP5/TIF6/RRP15/TSR2/MAK11/HIT1/TRM112",37
"GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","33/772","52/5135",1.65667715481435e-15,8.80800020642964e-14,7.73697295809791e-14,"SPB1/NOP12/NOP7/DBP9/GRC3/DBP10/ERB1/HAS1/DBP7/DBP3/DBP6/IPI1/MAK5/RAT1/YTM1/RLP7/NUG1/URB1/NOP15/NOP53/RPF1/NOP4/PRP43/CIC1/LAS1/RPF2/NOP2/RRP5/TIF6/RRP15/TSR2/MAK11/HIT1",33
"GO:0030488","tRNA methylation","21/772","24/5135",5.32932563735596e-15,2.74202399728476e-13,2.40860184153507e-13,"TRM44/TRM82/GCD10/TRM8/GCD14/TRM13/TRM10/MTO1/TRM5/TRM11/TYW3/TRM2/MSS1/TRM9/RTT10/NCL1/TRM7/ABP140/TRM1/TRM732/TRM112",21
"GO:0000054","ribosomal subunit export from nucleus","32/772","53/5135",3.5113582191092e-14,1.75019261233724e-12,1.53737427290604e-12,"SLX9/LOC1/ARX1/BCP1/NOP9/RNA1/GSP1/NUG1/RLI1/RRS1/YAR1/NOP53/LSG1/SRM1/RPF1/SDA1/NIC96/SSB2/JJJ1/TIF6/BUD20/BUD23/YVH1/ARB1/RIX7/ZUO1/NOG1/MEX67/NUP85/LTV1/NSP1/NOG2",32
"GO:0033750","ribosome localization","32/772","54/5135",7.40624806240167e-14,3.57968656349414e-12,3.14440707210738e-12,"SLX9/LOC1/ARX1/BCP1/NOP9/RNA1/GSP1/NUG1/RLI1/RRS1/YAR1/NOP53/LSG1/SRM1/RPF1/SDA1/NIC96/SSB2/JJJ1/TIF6/BUD20/BUD23/YVH1/ARB1/RIX7/ZUO1/NOG1/MEX67/NUP85/LTV1/NSP1/NOG2",32
