"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000469","cleavage involved in rRNA processing","55/1356","83/5135",2.08769405077379e-14,3.39155388066614e-12,3.11655762603551e-12,"ROK1/PNO1/RRP36/NOP58/UTP10/LOC1/GRC3/DBP8/DBP3/NOP14/NOP9/ESF2/NOP10/RAT1/RLP7/UTP14/UTP23/GSP1/DIP2/UTP6/RNH70/RRP42/RRS1/UTP11/PWP2/TSR1/CSL4/NHP2/CIC1/EMG1/LAS1/NOB1/MRD1/UTP13/RRP43/RRP9/RRP5/UTP7/BUD23/MPP10/RRP46/LCP5/SKI6/RRP4/DIS3/BMS1/FCF1/NOC4/MTR4/FCF2/KRI1/UTP18/UTP20/RCL1/ENP1",55
"GO:0000480","endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","29/1356","33/5135",1.74907806727269e-13,2.60466875518025e-11,2.39347524995210e-11,"ROK1/NOP58/UTP10/LOC1/DBP8/NOP14/NOP9/ESF2/UTP14/UTP23/DIP2/UTP6/UTP11/PWP2/EMG1/MRD1/UTP13/RRP9/RRP5/UTP7/MPP10/LCP5/BMS1/FCF1/NOC4/FCF2/UTP18/UTP20/RCL1",29
"GO:0006400","tRNA modification","52/1356","80/5135",3.5208071612261e-13,4.83975569008542e-11,4.44733536154876e-11,"THG1/TRM44/TRM82/GCD10/DUS3/NCS2/NCS6/KAE1/ISU1/TRM8/GCD14/TRM13/URM1/TRM10/MTO1/TRM5/SUA5/PUS1/ELP3/TUM1/TRM11/ELP2/DEG1/TYW3/PAP2/KRE33/TRM2/MSS1/TRM9/ELP4/RTT10/FMT1/NFS1/TAN1/PUS7/TYW1/NCL1/TRM7/ABP140/TAD1/IKI3/FCY1/MOD5/PUS4/TCD2/TRM1/TRM732/KTI12/DUS1/TRM112/DUS4/ALA1",52
"GO:0042273","ribosomal large subunit biogenesis","70/1356","127/5135",3.73980042638174e-12,4.63693198484615e-10,4.26095714449975e-10,"SPB1/RSA3/SPB4/NOP12/MRH4/NOP16/NSA1/LOC1/NOP7/REX4/RIX1/DBP9/GRC3/DBP10/ERB1/DRS1/HAS1/DBP7/DBP3/DBP6/IPI1/MAK5/JIP5/RAT1/YTM1/RLP7/RRP14/AFG2/NUG1/RLI1/HPM1/RRS1/URB1/NOP15/NOP53/LSG1/UTP30/NOC2/RPF1/NOP4/NHP2/POL5/SDA1/PRP43/CIC1/NOC3/LAS1/RRP8/RPF2/NOP2/RRP5/JJJ1/TIF6/RRP15/YVH1/REI1/SSF2/TSR2/RSA4/RIX7/SQT1/ACL4/MAK11/NOG1/HIT1/REH1/MAK21/EBP2/SYO1/TRM112",70
"GO:0000472","endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","29/1356","35/5135",3.89222046853342e-12,4.63693198484615e-10,4.26095714449975e-10,"ROK1/PNO1/NOP58/UTP10/LOC1/DBP8/NOP14/NOP9/ESF2/UTP14/UTP23/DIP2/UTP6/UTP11/PWP2/EMG1/MRD1/UTP13/RRP9/RRP5/UTP7/MPP10/BMS1/FCF1/NOC4/FCF2/UTP18/UTP20/RCL1",29
"GO:0000967","rRNA 5'-end processing","30/1356","37/5135",4.79912273398276e-12,5.04472489742776e-10,4.63568511765518e-10,"ROK1/PNO1/NOP58/UTP10/LOC1/DBP8/NOP14/NOP9/ESF2/RLP7/UTP14/UTP23/DIP2/UTP6/UTP11/PWP2/EMG1/MRD1/UTP13/RRP9/RRP5/UTP7/MPP10/BMS1/FCF1/NOC4/FCF2/UTP18/UTP20/RCL1",30
"GO:0034471","ncRNA 5'-end processing","30/1356","37/5135",4.79912273398276e-12,5.04472489742776e-10,4.63568511765518e-10,"ROK1/PNO1/NOP58/UTP10/LOC1/DBP8/NOP14/NOP9/ESF2/RLP7/UTP14/UTP23/DIP2/UTP6/UTP11/PWP2/EMG1/MRD1/UTP13/RRP9/RRP5/UTP7/MPP10/BMS1/FCF1/NOC4/FCF2/UTP18/UTP20/RCL1",30
"GO:0000447","endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","33/1356","45/5135",5.49547738217305e-11,5.4557878233018e-09,5.01341796268419e-09,"ROK1/PNO1/NOP58/UTP10/LOC1/DBP8/NOP14/NOP9/ESF2/UTP14/UTP23/DIP2/UTP6/RRS1/UTP11/PWP2/EMG1/MRD1/UTP13/RRP9/RRP5/UTP7/BUD23/MPP10/LCP5/FCF1/NOC4/FCF2/KRI1/UTP18/UTP20/RCL1/ENP1",33
"GO:0008033","tRNA processing","69/1356","131/5135",8.69442687037791e-11,8.17733727229754e-09,7.51429690736262e-09,"THG1/TRM44/TRM82/GCD10/DUS3/NCS2/NCS6/KAE1/ISU1/TRM8/GCD14/TRM13/URM1/TRM10/MTO1/TRM5/SEN54/SUA5/PUS1/ELP3/TUM1/TRM11/ELP2/RNH70/DEG1/TYW3/PAP2/KRE33/TRM2/MSS1/RPC11/TRM9/POP1/ELP4/MSK1/RTT10/TRL1/FMT1/NFS1/LHP1/TAN1/PUS7/POP7/TYW1/NCL1/TRM7/ABP140/TAD1/LSM7/IKI3/FCY1/TGS1/RPP1/MOD5/PUS4/POP3/PTC1/TCD2/TRM1/TRM732/KTI12/DUS1/TRM112/SEN2/PSP2/DUS4/POP4/TRZ1/ALA1",69
"GO:0000966","RNA 5'-end processing","33/1356","46/5135",1.45594080878328e-10,1.27588389043405e-08,1.17243181402357e-08,"THG1/ROK1/PNO1/NOP58/UTP10/LOC1/DBP8/NOP14/NOP9/ESF2/RLP7/UTP14/UTP23/DIP2/UTP6/POP1/UTP11/PWP2/EMG1/MRD1/UTP13/RRP9/RRP5/UTP7/MPP10/BMS1/FCF1/NOC4/FCF2/UTP18/UTP20/RCL1/PSP2",33
"GO:0000478","endonucleolytic cleavage involved in rRNA processing","39/1356","59/5135",1.57075800724953e-10,1.27588389043405e-08,1.17243181402357e-08,"ROK1/PNO1/NOP58/UTP10/LOC1/GRC3/DBP8/DBP3/NOP14/NOP9/ESF2/RAT1/UTP14/UTP23/DIP2/UTP6/RRS1/UTP11/PWP2/TSR1/EMG1/LAS1/MRD1/UTP13/RRP9/RRP5/UTP7/BUD23/MPP10/LCP5/BMS1/FCF1/NOC4/FCF2/KRI1/UTP18/UTP20/RCL1/ENP1",39
"GO:0000479","endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","39/1356","59/5135",1.57075800724953e-10,1.27588389043405e-08,1.17243181402357e-08,"ROK1/PNO1/NOP58/UTP10/LOC1/GRC3/DBP8/DBP3/NOP14/NOP9/ESF2/RAT1/UTP14/UTP23/DIP2/UTP6/RRS1/UTP11/PWP2/TSR1/EMG1/LAS1/MRD1/UTP13/RRP9/RRP5/UTP7/BUD23/MPP10/LCP5/BMS1/FCF1/NOC4/FCF2/KRI1/UTP18/UTP20/RCL1/ENP1",39
"GO:0009451","RNA modification","73/1356","144/5135",2.52377233024238e-10,1.96086137136658e-08,1.80186948978403e-08,"SPB1/THG1/TRM44/TRM82/GCD10/DUS3/NCS2/NCS6/KAE1/DIM1/GAR1/NOP10/ISU1/TRM8/GCD14/TRM13/URM1/TRM10/MTO1/TRM5/RCM1/SUA5/TSR3/PUS1/ELP3/TUM1/TRM11/BMT6/ELP2/DEG1/TYW3/PAP2/KRE33/TRM2/MRM2/NOP56/MSS1/TRM9/ELP4/RTT10/NHP2/CIC1/EMG1/RRP8/FMT1/NFS1/NOP2/BUD23/TAN1/PUS7/TYW1/NCL1/TRM7/KAR4/ABP140/TAD1/IKI3/FCY1/TGS1/CBF5/BMT2/MOD5/PUS4/TCD2/TRM1/TRM732/KTI12/DUS1/NAF1/BMT5/TRM112/DUS4/ALA1",73
"GO:0090502","RNA phosphodiester bond hydrolysis, endonucleolytic","53/1356","93/5135",3.15948420784989e-10,2.3524992830949e-08,2.1617523527394e-08,"ROK1/PNO1/RNY1/NOP58/UTP10/LOC1/GRC3/DBP8/DBP3/NOP14/NOP9/ESF2/RAT1/UTP14/SEN54/UTP23/DIP2/UTP6/RRS1/POP1/UTP11/PWP2/TSR1/EMG1/LAS1/NOB1/MRD1/UTP13/RRP9/RRP5/UTP7/BUD23/MPP10/LCP5/POP7/RNT1/DIS3/RPP1/BMS1/FCF1/DOM34/POP3/NUC1/NOC4/FCF2/KRI1/UTP18/UTP20/RCL1/SEN2/POP4/TRZ1/ENP1",53
"GO:0030488","tRNA methylation","21/1356","24/5135",5.48685228404075e-10,3.92200201263233e-08,3.60399560551729e-08,"TRM44/TRM82/GCD10/TRM8/GCD14/TRM13/TRM10/MTO1/TRM5/TRM11/TYW3/TRM2/MSS1/TRM9/RTT10/NCL1/TRM7/ABP140/TRM1/TRM732/TRM112",21
"GO:0090501","RNA phosphodiester bond hydrolysis","73/1356","147/5135",8.45380189486933e-10,5.81036307158903e-08,5.33924330202273e-08,"ROK1/PAN3/PNO1/RNY1/RRP36/NOP58/UTP10/LOC1/GRC3/DBP8/DBP3/NOP14/NOP9/ESF2/NOP10/RAT1/RLP7/UTP14/SEN54/UTP23/GSP1/DIP2/NOT3/UTP6/RNH70/RRP42/RRS1/RPC11/POP1/UTP11/PWP2/TSR1/CSL4/NHP2/CIC1/EMG1/LAS1/NOB1/MRD1/UTP13/RRP43/RRP9/RRP5/UTP7/RPA12/BUD23/MPP10/RRP46/LCP5/POP7/SKI6/RNT1/RRP4/DIS3/HRP1/RPP1/BMS1/FCF1/DOM34/POP3/DSS1/NUC1/NOC4/MTR4/FCF2/KRI1/UTP18/UTP20/RCL1/SEN2/POP4/TRZ1/ENP1",73
"GO:0009304","tRNA transcription","17/1356","18/5135",1.8578962081373e-09,1.18573590140763e-07,1.08959326492263e-07,"RPC82/RPB5/RPO31/RPC17/RPO26/RPC19/RPB10/RPC11/RPC10/RPC40/RPC25/RPB8/RPC53/DST1/RPC31/RET1/RPC34",17
"GO:0042797","tRNA transcription by RNA polymerase III","17/1356","18/5135",1.8578962081373e-09,1.18573590140763e-07,1.08959326492263e-07,"RPC82/RPB5/RPO31/RPC17/RPO26/RPC19/RPB10/RPC11/RPC10/RPC40/RPC25/RPB8/RPC53/DST1/RPC31/RET1/RPC34",17
"GO:0036260","RNA capping","32/1356","47/5135",2.32969744533931e-09,1.43557563269702e-07,1.31917532295075e-07,"ROK1/PNO1/NOP58/UTP10/LOC1/DBP8/NOP14/NOP9/ESF2/RLP7/UTP14/UTP23/DIP2/UTP6/UTP11/PWP2/EMG1/MRD1/UTP13/RRP9/RRP5/UTP7/MPP10/STO1/TGS1/BMS1/FCF1/NOC4/FCF2/UTP18/UTP20/RCL1",32
"GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","33/1356","52/5135",1.9272690472982e-08,1.14800992917396e-06,1.05492621536323e-06,"SPB1/NOP12/NOP7/DBP9/GRC3/DBP10/ERB1/HAS1/DBP7/DBP3/DBP6/IPI1/MAK5/RAT1/YTM1/RLP7/NUG1/URB1/NOP15/NOP53/RPF1/NOP4/PRP43/CIC1/LAS1/RPF2/NOP2/RRP5/TIF6/RRP15/TSR2/MAK11/HIT1",33
"GO:0000470","maturation of LSU-rRNA","37/1356","62/5135",2.92098000723408e-08,1.68380363642816e-06,1.54727633659938e-06,"SPB1/SPB4/NOP12/NOP7/DBP9/GRC3/DBP10/ERB1/HAS1/DBP7/DBP3/DBP6/IPI1/MAK5/RAT1/YTM1/RLP7/NUG1/URB1/NOP15/NOP53/UTP30/RPF1/NOP4/NHP2/PRP43/CIC1/LAS1/RPF2/NOP2/RRP5/TIF6/RRP15/TSR2/MAK11/HIT1/TRM112",37
"GO:0002183","cytoplasmic translational initiation","21/1356","28/5135",1.02333114350604e-07,5.71466485451653e-06,5.25130455220203e-06,"PRT1/NIP1/DED1/RPG1/TIF34/TIF35/TMA22/HCR1/TIF1/BUD27/TIF11/TIF3/TIF4632/TIF5/FUN12/CDC33/SUI3/NOP13/SUI2/TMA20/GCD11",21
"GO:0000054","ribosomal subunit export from nucleus","32/1356","53/5135",1.74294046869537e-07,9.43828671987463e-06,8.67300520307745e-06,"SLX9/LOC1/ARX1/BCP1/NOP9/RNA1/GSP1/NUG1/RLI1/RRS1/YAR1/NOP53/LSG1/SRM1/RPF1/SDA1/NIC96/SSB2/JJJ1/TIF6/BUD20/BUD23/YVH1/ARB1/RIX7/ZUO1/NOG1/MEX67/NUP85/LTV1/NSP1/NOG2",32
"GO:0022618","ribonucleoprotein complex assembly","78/1356","178/5135",2.44160164768695e-07,1.283277101299e-05,1.17922556358875e-05,"RSA3/SPB4/RSE1/RVB1/MRH4/RVB2/REX4/RIX1/DBP2/PRT1/DBP10/NIP1/DED1/RPG1/TIF34/DRS1/TIF35/TMA22/HCR1/IPI1/ISY1/ESF2/TIF1/PRP5/BUD27/HSH155/PRP4/PRP22/TIF11/PRP6/TIF3/YJU2/HPM1/MUD2/NAM8/SMX3/NOP53/LSG1/PWP2/SMD2/POL5/RPF2/TIF4632/MRD1/CUS1/NOP2/RRP5/PRP19/TIF6/TIF5/FUN12/YVH1/SSF2/CDC33/BRR2/SUI3/NOP13/RSA4/SMD3/SUI2/SQT1/PRP24/MAK11/THO1/NOG1/HIT1/PRP18/CDC73/MAK21/PIH1/TMA20/IST3/RRP7/SGF73/NAF1/GCD11/SHQ1/NSR1",78
