"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","19/143","77/4568",8.54421756800346e-13,6.32272100032256e-11,5.98504043997946e-11,"SPB1/UTP10/LOC1/NOP7/GRC3/DBP10/ERB1/DBP3/NOP9/MAK5/RRS1/RPF1/PRP43/CIC1/RPF2/RRP5/RRP15/MAK11/UTP20",19
"GO:0042274","ribosomal small subunit biogenesis","21/143","113/4568",1.81412502489664e-11,1.23058147522155e-09,1.16485922651258e-09,"SLX9/UTP10/UTP25/LOC1/NOP7/GEP3/FYV7/EFG1/NOP9/UTP21/RRP14/NOP6/RRS1/UTP9/RRP12/ECM16/PRP43/RRP5/SOF1/TSR2/UTP20",21
"GO:0030490","maturation of SSU-rRNA","18/143","88/4568",1.06878206120345e-10,6.69221998322774e-09,6.33480541539209e-09,"SLX9/UTP10/UTP25/LOC1/NOP7/GEP3/FYV7/EFG1/NOP9/RRS1/UTP9/RRP12/ECM16/PRP43/RRP5/SOF1/TSR2/UTP20",18
"GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","17/143","78/4568",1.26285596306308e-10,7.34260538523821e-09,6.95045537565546e-09,"SLX9/UTP10/UTP25/LOC1/NOP7/FYV7/EFG1/NOP9/RRS1/UTP9/RRP12/ECM16/PRP43/RRP5/SOF1/TSR2/UTP20",17
"GO:0000054","ribosomal subunit export from nucleus","10/143","49/4568",1.90689284345376e-06,0.000103480718304758,9.79540744847828e-05,"SLX9/LOC1/NOP9/NUG1/RRS1/NOP53/RPF1/SDA1/NOG1/NOG2",10
"GO:0000154","rRNA modification","7/143","21/4568",2.04889253777814e-06,0.000104237407859463,9.86703511614207e-05,"SPB1/NOP10/NHP2/CIC1/NOP2/BMT2/BMT5",7
"GO:0033750","ribosome localization","10/143","50/4568",2.32050350585579e-06,0.000111111167868624,0.000105177001008448,"SLX9/LOC1/NOP9/NUG1/RRS1/NOP53/RPF1/SDA1/NOG1/NOG2",10
"GO:0000469","cleavage involved in rRNA processing","11/143","68/4568",6.38442213433828e-06,0.00028871775651952,0.000273298070312025,"UTP10/LOC1/GRC3/DBP3/NOP9/NOP10/RRS1/NHP2/CIC1/RRP5/UTP20",11
"GO:0000055","ribosomal large subunit export from nucleus","7/143","31/4568",3.56146106158525e-05,0.00152580489691073,0.00144431551084787,"LOC1/NUG1/RRS1/NOP53/RPF1/SDA1/NOG2",7
"GO:0090501","RNA phosphodiester bond hydrolysis","14/143","129/4568",4.06080006980347e-05,0.00165274562841001,0.00156447665847165,"SSU72/UTP10/LOC1/GRC3/DBP3/NOP9/NOP10/RRS1/NHP2/CIC1/RRP5/HRP1/NUC1/UTP20",14
"GO:0031503","protein-containing complex localization","10/143","70/4568",5.24202517760736e-05,0.00203190880693923,0.00192338968922736,"SLX9/LOC1/NOP9/NUG1/RRS1/NOP53/RPF1/SDA1/NOG1/NOG2",10
"GO:0000478","endonucleolytic cleavage involved in rRNA processing","8/143","45/4568",6.12737370977215e-05,0.00216855747815414,0.00205274030002435,"UTP10/LOC1/GRC3/DBP3/NOP9/RRS1/RRP5/UTP20",8
"GO:0000479","endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","8/143","45/4568",6.12737370977215e-05,0.00216855747815414,0.00205274030002435,"UTP10/LOC1/GRC3/DBP3/NOP9/RRS1/RRP5/UTP20",8
"GO:0000027","ribosomal large subunit assembly","7/143","34/4568",6.73405111097644e-05,0.00228396566847284,0.00216198483036612,"SPB4/RIX1/DRS1/NOP53/RPF2/RRP5/MAK11",7
"GO:0031167","rRNA methylation","4/143","11/4568",0.000256072327372891,0.00833771497926134,0.0078924186794508,"SPB1/NOP2/BMT2/BMT5",4
"GO:0071826","ribonucleoprotein complex subunit organization","14/143","157/4568",0.000341491501281881,0.0106913108478251,0.0101203149367748,"SPB4/RIX1/DBP2/DBP10/DRS1/CWC24/NOP53/PRP43/RPF2/NOP2/RRP5/NOP13/MAK11/NOG1",14
"GO:0000447","endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","6/143","32/4568",0.000391862485925494,0.0118139282793834,0.0111829762065287,"UTP10/LOC1/NOP9/RRS1/RRP5/UTP20",6
"GO:0090502","RNA phosphodiester bond hydrolysis, endonucleolytic","9/143","77/4568",0.000590480595076464,0.01716611444258,0.0162493156239087,"UTP10/LOC1/GRC3/DBP3/NOP9/RRS1/RRP5/NUC1/UTP20",9
"GO:0090305","nucleic acid phosphodiester bond hydrolysis","16/143","210/4568",0.0007611322837957,0.0213641958279207,0.0202231880848803,"SSU72/UTP10/LOC1/GRC3/DBP3/NOP9/NOP10/RRS1/NHP2/CIC1/RRP5/NTG2/HRP1/SPO11/NUC1/UTP20",16
"GO:0022618","ribonucleoprotein complex assembly","13/143","153/4568",0.000887297477905623,0.0235738774018165,0.0223148561465533,"SPB4/RIX1/DBP2/DBP10/DRS1/CWC24/NOP53/RPF2/NOP2/RRP5/NOP13/MAK11/NOG1",13
"GO:0000480","endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","5/143","25/4568",0.000897776657808736,0.0235738774018165,0.0223148561465533,"UTP10/LOC1/NOP9/RRP5/UTP20",5
"GO:0001510","RNA methylation","6/143","38/4568",0.001022757976037,0.0260164060154412,0.0246269354756278,"SPB1/TRM10/RTT10/NOP2/BMT2/BMT5",6
"GO:0000472","endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","5/143","26/4568",0.00108385298356443,0.0267350402612559,0.025307189281313,"UTP10/LOC1/NOP9/RRP5/UTP20",5
"GO:0000967","rRNA 5'-end processing","5/143","27/4568",0.00129707987204297,0.0301663718812279,0.0285552621454272,"UTP10/LOC1/NOP9/RRP5/UTP20",5
"GO:0034471","ncRNA 5'-end processing","5/143","27/4568",0.00129707987204297,0.0301663718812279,0.0285552621454272,"UTP10/LOC1/NOP9/RRP5/UTP20",5
"GO:0043414","macromolecule methylation","9/143","91/4568",0.00197842456105149,0.0447343775748865,0.042345227447067,"SPB1/FPR4/TRM10/SET6/RTT10/RKM4/NOP2/BMT2/BMT5",9
"GO:0042255","ribosome assembly","7/143","61/4568",0.00269663987585798,0.0593260772688755,0.0561576213123197,"SPB4/RIX1/DRS1/NOP53/RPF2/RRP5/MAK11",7
"GO:0009451","RNA modification","9/143","101/4568",0.00404533278711433,0.0866552865450281,0.0820272465420413,"SPB1/NOP10/TRM10/RTT10/NHP2/CIC1/NOP2/BMT2/BMT5",9
"GO:0006633","fatty acid biosynthetic process","4/143","22/4568",0.00434021432042623,0.0905880629955628,0.0857499833347368,"EHT1/FAS1/MGL2/FAS2",4
"GO:0051168","nuclear export","10/143","122/4568",0.00454361497298299,0.0924625647002039,0.0875243726374618,"SLX9/LOC1/NOP9/NUG1/RRS1/NOP53/RPF1/SDA1/NOG1/NOG2",10
"GO:0000966","RNA 5'-end processing","5/143","36/4568",0.00483166067043009,0.0936421853745259,0.0886409927507474,"UTP10/LOC1/NOP9/RRP5/UTP20",5
"GO:0036260","RNA capping","5/143","36/4568",0.00483166067043009,0.0936421853745259,0.0886409927507474,"UTP10/LOC1/NOP9/RRP5/UTP20",5
"GO:0032259","methylation","9/143","105/4568",0.0052371411190651,0.0991402993236975,0.0938454663195999,"SPB1/FPR4/TRM10/SET6/RTT10/RKM4/NOP2/BMT2/BMT5",9
"GO:0051656","establishment of organelle localization","10/143","125/4568",0.0053991264603366,0.0998838395162271,0.0945492959082869,"SLX9/LOC1/NOP9/NUG1/RRS1/NOP53/RPF1/SDA1/NOG1/NOG2",10
NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO:0030515","snoRNA binding","9/143","23/4540",1.33287047178213e-08,3.05227338038109e-06,2.91828482242825e-06,"UTP10/UTP25/DBP2/NOP10/NOP6/UTP9/NHP2/CIC1/RRP5",9
"GO:0019843","rRNA binding","12/143","61/4540",2.78125548062924e-07,3.18453752532048e-05,3.04474284195202e-05,"NOP12/UTP25/NOP7/ERB1/NOP6/NOP15/NOP53/RPF1/CIC1/RPF2/RRP5/NOG2",12
"GO:0003724","RNA helicase activity","10/143","42/4540",4.35818010584795e-07,3.32674414746393e-05,3.18070688426797e-05,"SPB4/DBP2/DBP10/DRS1/DBP7/DBP3/MAK5/ECM16/PRP43/MSS116",10
"GO:0008186","ATP-dependent activity, acting on RNA","10/143","44/4540",6.96256564806688e-07,3.98606883351829e-05,3.81108856525766e-05,"SPB4/DBP2/DBP10/DRS1/DBP7/DBP3/MAK5/ECM16/PRP43/MSS116",10
"GO:0003729","mRNA binding","16/143","177/4540",0.000115440538717706,0.00528717667327094,0.00505508043227008,"RRT5/LOC1/NOP7/DBP2/NOP9/NPL3/NUG1/NRD1/RRP12/PRP43/RRP5/SOF1/HRP1/EBP2/MSS116/UTP20",16
"GO:0008649","rRNA methyltransferase activity","4/143","11/4540",0.00026216879693069,0.00857666492816116,0.00820016688144115,"SPB1/NOP2/BMT2/BMT5",4
"GO:0140102","catalytic activity, acting on a rRNA","4/143","11/4540",0.00026216879693069,0.00857666492816116,0.00820016688144115,"SPB1/NOP2/BMT2/BMT5",4
"GO:0070180","large ribosomal subunit rRNA binding","4/143","12/4540",0.000383672267529105,0.0109826186580206,0.0105005041639544,"NOP7/ERB1/CIC1/NOG2",4
"GO:0004386","helicase activity","10/143","92/4540",0.000554816453154544,0.0141169964191545,0.0134972891527655,"SPB4/DBP2/DBP10/DRS1/DBP7/DBP3/MAK5/ECM16/PRP43/MSS116",10
"GO:0034511","U3 snoRNA binding","4/143","14/4540",0.000738576478128277,0.0169134013491376,0.0161709376263875,"UTP10/UTP25/UTP9/RRP5",4
"GO:0140098","catalytic activity, acting on RNA","17/143","232/4540",0.000866557937654684,0.0180401607020839,0.0172482345485334,"SPB1/SPB4/DBP2/DBP10/DRS1/DBP7/DBP3/MAK5/TRM10/ECM16/PRP43/NOP2/BMT2/RET1/NUC1/MSS116/BMT5",17
"GO:0008173","RNA methyltransferase activity","5/143","30/4540",0.00218084359038612,0.0416177651832019,0.0397908304210802,"SPB1/TRM10/NOP2/BMT2/BMT5",5
"GO:0008757","S-adenosylmethionine-dependent methyltransferase activity","7/143","67/4540",0.00475540860019818,0.0837683514957987,0.0800910922138641,"SPB1/TRM10/SET6/RKM4/NOP2/BMT2/BMT5",7
NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO:0005730","nucleolus","53/143","248/4575",3.23262882436344e-32,3.74984943626159e-30,3.57290554271749e-30,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/GRC3/DBP10/ERB1/DRS1/FYV7/DBP7/EFG1/DBP3/NOP9/MAK5/JIP5/NOP10/FPR4/UTP21/RRP14/NPL3/NOP6/NUG1/HMO1/RRP17/RRS1/ESF1/UTP9/NOP15/NOP53/RRP12/RPF1/NHP2/ECM16/SDA1/CIC1/RPF2/NOP2/RRP5/RRP15/SOF1/NOP13/MAK11/NOG1/BMT2/EBP2/BMT5/NOG2/UTP20",53
"GO:0030684","preribosome","37/143","134/4575",2.26257987050479e-26,1.31229632489278e-24,1.25037308633159e-24,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/DBP10/ERB1/DRS1/EFG1/DBP3/NOP9/UTP21/NOP6/NUG1/HMO1/RRS1/UTP9/NOP15/RRP12/RPF1/ECM16/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/SOF1/NOP13/NOG1/EBP2/NOG2/UTP20",37
"GO:0030687","preribosome, large subunit precursor","20/143","53/4575",1.75214418440959e-17,6.77495751305041e-16,6.4552680478248e-16,"SPB1/SPB4/NSA1/LOC1/NOP7/DBP10/ERB1/DRS1/DBP3/NUG1/RRS1/NOP15/RPF1/CIC1/RPF2/NOP2/RRP15/NOG1/EBP2/NOG2",20
"GO:1990904","ribonucleoprotein complex","41/143","448/4575",7.3786540692937e-11,2.13980968009517e-09,2.0388386244101e-09,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/DBP2/DBP10/ERB1/DRS1/EFG1/CWC24/DBP3/NOP9/NOP10/UTP21/NOP6/NUG1/HMO1/RRS1/UTP9/NOP15/RRP12/RPF1/NHP2/ECM16/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/SOF1/NOP13/NOG1/EBP2/NOG2/UTP20",41
"GO:0030686","90S preribosome","15/143","67/4575",1.09391714507811e-09,2.53788777658121e-08,2.41813263648845e-08,"SLX9/SPB4/UTP10/NOP7/ERB1/NOP9/UTP21/NOP6/UTP9/RRP12/ECM16/PRP43/RRP5/SOF1/UTP20",15
"GO:0032040","small-subunit processome","9/143","34/4575",5.96748688540394e-07,1.15371413117809e-05,1.09927389994283e-05,"UTP10/UTP25/UTP21/HMO1/UTP9/ECM16/RRP5/SOF1/UTP20",9
"GO:0030688","preribosome, small subunit precursor","6/143","22/4575",4.14330426417744e-05,0.000686604706635118,0.000654205936449069,"SLX9/UTP10/EFG1/NOP9/RRP12/UTP20",6
"GO:0000792","heterochromatin","3/143","10/4575",0.0030535599291985,0.0442766189733782,0.0421873411270845,"UTP10/HMO1/UTP9",3
