"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","19/336","77/4568",1.7251312942416e-06,0.000215641411780199,0.000211473032337175,"SPB1/UTP10/LOC1/NOP7/GRC3/DBP10/ERB1/DBP3/NOP9/MAK5/RRS1/RPF1/PRP43/CIC1/RPF2/RRP5/RRP15/MAK11/UTP20",19
"GO:0042274","ribosomal small subunit biogenesis","22/336","113/4568",1.74544916416173e-05,0.00199999383393532,0.00196133366604489,"SLX9/UTP10/UTP25/LOC1/NOP7/GEP3/FYV7/EFG1/NOP9/UTP21/RRP14/NOP6/RRS1/UTP9/RRP12/ECM16/PRP43/RRP5/SOF1/TSR2/SAC3/UTP20",22
"GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","17/336","78/4568",3.56742752264159e-05,0.00377324064894783,0.00370030336559018,"SLX9/UTP10/UTP25/LOC1/NOP7/FYV7/EFG1/NOP9/RRS1/UTP9/RRP12/ECM16/PRP43/RRP5/SOF1/TSR2/UTP20",17
"GO:0030490","maturation of SSU-rRNA","18/336","88/4568",5.19125476501415e-05,0.00509855378706747,0.00499999801051363,"SLX9/UTP10/UTP25/LOC1/NOP7/GEP3/FYV7/EFG1/NOP9/RRS1/UTP9/RRP12/ECM16/PRP43/RRP5/SOF1/TSR2/UTP20",18
"GO:0032258","cytoplasm to vacuole transport by the Cvt pathway","12/336","50/4568",0.000194436096012829,0.017823308801176,0.0174787816836796,"ATG7/ATG3/ATG9/ATG12/ATG13/TRS85/VPS45/VPS34/COG8/VPS36/VPS30/COG3",12
"GO:0000154","rRNA modification","7/336","21/4568",0.000515882681252861,0.0443336679201677,0.0434766917555865,"SPB1/NOP10/NHP2/CIC1/NOP2/BMT2/BMT5",7
NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO:0030515","snoRNA binding","9/336","23/4540",1.92988248260058e-05,0.00656160044084198,0.00648034223104828,"UTP10/UTP25/DBP2/NOP10/NOP6/UTP9/NHP2/CIC1/RRP5",9
NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO:0005730","nucleolus","55/336","248/4575",1.34383938506741e-14,3.44022882577258e-12,3.42325401248752e-12,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/GRC3/DBP10/ERB1/DRS1/FYV7/DBP7/EFG1/DBP3/NOP9/MAK5/JIP5/NOP10/FPR4/UTP21/RRP14/NPL3/NOP6/NUG1/HMO1/RRP17/RRS1/ESF1/UTP9/NOP15/NOP53/RRP12/RPF1/NHP2/ECM16/SDA1/CIC1/RPF2/NOP2/RRP5/RRP15/SGS1/SOF1/NOP13/EST2/MAK11/NOG1/BMT2/EBP2/BMT5/NOG2/UTP20",55
"GO:0030684","preribosome","37/336","134/4575",3.72957060231281e-13,4.7738503709604e-11,4.75029518820895e-11,"SLX9/SPB1/SPB4/NOP12/UTP10/UTP25/NSA1/LOC1/NOP7/DBP10/ERB1/DRS1/EFG1/DBP3/NOP9/UTP21/NOP6/NUG1/HMO1/RRS1/UTP9/NOP15/RRP12/RPF1/ECM16/PRP43/CIC1/RPF2/NOP2/RRP5/RRP15/SOF1/NOP13/NOG1/EBP2/NOG2/UTP20",37
"GO:0030687","preribosome, large subunit precursor","20/336","53/4575",2.58483513769436e-10,2.20572598416586e-08,2.19484246779662e-08,"SPB1/SPB4/NSA1/LOC1/NOP7/DBP10/ERB1/DRS1/DBP3/NUG1/RRS1/NOP15/RPF1/CIC1/RPF2/NOP2/RRP15/NOG1/EBP2/NOG2",20
"GO:0030686","90S preribosome","15/336","67/4575",7.29669031024925e-05,0.00466988179855952,0.00464683961863242,"SLX9/SPB4/UTP10/NOP7/ERB1/NOP9/UTP21/NOP6/UTP9/RRP12/ECM16/PRP43/RRP5/SOF1/UTP20",15
"GO:0032040","small-subunit processome","9/336","34/4575",0.000564214463212178,0.0288877805164635,0.0287452421257573,"UTP10/UTP25/UTP21/HMO1/UTP9/ECM16/RRP5/SOF1/UTP20",9
